date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-16,4,826,3,833,16,44455,403,415,0,2021-09-16
2021-09-17,29,727,4,760,17,44456,365,383,0,2021-09-17
2021-09-18,90,544,4,638,18,44457,321,293,0,2021-09-18
2021-09-19,80,459,4,543,19,44458,260,271,0,2021-09-19
2021-09-20,162,434,0,596,20,44459,291,292,0,2021-09-20
2021-09-21,195,409,2,606,21,44460,269,324,0,2021-09-21
2021-09-22,327,398,1,726,22,44461,356,351,0,2021-09-22
2021-09-23,347,313,1,661,23,44462,331,314,0,2021-09-23
2021-09-24,401,253,1,655,24,44463,307,335,0,2021-09-24
2021-09-25,465,146,0,611,25,44464,299,302,0,2021-09-25
2021-09-26,366,74,1,441,26,44465,211,221,0,2021-09-26
2021-09-27,417,66,0,483,27,44466,228,234,0,2021-09-27
2021-09-28,524,65,0,589,28,44467,260,319,0,2021-09-28
2021-09-29,598,42,0,640,29,44468,286,332,0,2021-09-29
2021-09-30,633,24,0,657,30,44469,306,327,0,2021-09-30
2021-10-01,326,2,0,328,01,44470,151,156,0,2021-10-01
