date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-04,4,704,1,709,04,44351,347,348,0,2021-06-04
2021-06-05,28,575,2,605,05,44352,295,301,0,2021-06-05
2021-06-06,87,399,4,490,06,44353,236,238,0,2021-06-06
2021-06-07,100,315,2,417,07,44354,219,187,0,2021-06-07
2021-06-08,137,376,2,515,08,44355,240,269,0,2021-06-08
2021-06-09,231,367,0,598,09,44356,282,292,0,2021-06-09
2021-06-10,232,279,1,512,10,44357,256,241,0,2021-06-10
2021-06-11,330,191,1,522,11,44358,244,259,0,2021-06-11
2021-06-12,321,116,0,437,12,44359,216,214,0,2021-06-12
2021-06-13,287,64,0,351,13,44360,164,180,0,2021-06-13
2021-06-14,294,56,1,351,14,44361,159,174,0,2021-06-14
2021-06-15,337,39,1,377,15,44362,186,176,0,2021-06-15
2021-06-16,326,43,0,369,16,44363,180,177,0,2021-06-16
2021-06-17,336,20,0,356,17,44364,184,160,0,2021-06-17
2021-06-18,313,16,0,329,18,44365,164,155,0,2021-06-18
2021-06-19,173,2,0,175,19,44366,81,90,0,2021-06-19
