date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-23,6,498,1,505,23,44431,254,242,0,2021-08-23
2021-08-24,17,613,4,634,24,44432,295,329,0,2021-08-24
2021-08-25,73,726,4,803,25,44433,398,391,0,2021-08-25
2021-08-26,179,696,3,878,26,44434,458,405,0,2021-08-26
2021-08-27,219,538,2,759,27,44435,380,364,0,2021-08-27
2021-08-28,241,468,1,710,28,44436,328,371,0,2021-08-28
2021-08-29,272,311,0,583,29,44437,266,300,0,2021-08-29
2021-08-30,359,248,1,608,30,44438,288,307,0,2021-08-30
2021-08-31,524,274,1,799,31,44439,394,391,0,2021-08-31
2021-09-01,630,176,1,807,01,44440,362,428,0,2021-09-01
2021-09-02,722,144,0,866,02,44441,416,433,0,2021-09-02
2021-09-03,771,85,1,857,03,44442,423,412,0,2021-09-03
2021-09-04,609,41,0,650,04,44443,325,312,0,2021-09-04
2021-09-05,584,33,0,617,05,44444,305,293,0,2021-09-05
2021-09-06,486,22,0,508,06,44445,229,263,0,2021-09-06
2021-09-07,290,2,0,292,07,44446,143,144,0,2021-09-07
