date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-26,3,242,3,248,26,44373,119,127,0,2021-06-26
2021-06-27,6,200,3,209,27,44374,104,102,0,2021-06-27
2021-06-28,30,152,1,183,28,44375,90,91,0,2021-06-28
2021-06-29,54,189,0,243,29,44376,124,117,0,2021-06-29
2021-06-30,67,169,1,237,30,44377,124,106,0,2021-06-30
2021-07-01,58,125,4,187,01,44378,95,90,0,2021-07-01
2021-07-02,84,112,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,120,95,0,215,03,44380,105,101,0,2021-07-03
2021-07-04,116,41,0,157,04,44381,79,77,0,2021-07-04
2021-07-05,104,26,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,191,35,1,227,06,44383,116,103,0,2021-07-06
2021-07-07,206,18,1,225,07,44384,95,123,0,2021-07-07
2021-07-08,161,7,1,169,08,44385,88,74,0,2021-07-08
2021-07-09,157,10,0,167,09,44386,82,83,0,2021-07-09
2021-07-10,142,5,0,147,10,44387,72,72,0,2021-07-10
2021-07-11,53,1,0,54,11,44388,29,23,0,2021-07-11
