date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-26,58,3045,11,3114,26,44312,1565,1486,0,2021-04-26
2021-04-27,162,3312,14,3488,27,44313,1720,1692,0,2021-04-27
2021-04-28,850,3089,9,3948,28,44314,2032,1843,0,2021-04-28
2021-04-29,1492,2282,12,3786,29,44315,1872,1828,0,2021-04-29
2021-04-30,1703,1650,6,3359,30,44316,1685,1601,0,2021-04-30
2021-05-01,2218,1466,5,3689,01,44317,1821,1833,0,2021-05-01
2021-05-02,1954,987,3,2944,02,44318,1447,1451,0,2021-05-02
2021-05-03,1942,648,7,2597,03,44319,1321,1219,0,2021-05-03
2021-05-04,2397,486,6,2889,04,44320,1472,1360,0,2021-05-04
2021-05-05,2788,480,3,3271,05,44321,1614,1585,0,2021-05-05
2021-05-06,3000,371,3,3374,06,44322,1696,1621,0,2021-05-06
2021-05-07,2719,229,3,2951,07,44323,1476,1430,0,2021-05-07
2021-05-08,2522,165,4,2691,08,44324,1355,1275,0,2021-05-08
2021-05-09,2177,76,2,2255,09,44325,1133,1071,0,2021-05-09
2021-05-10,1994,41,1,2036,10,44326,1055,932,0,2021-05-10
2021-05-11,1265,5,0,1270,11,44327,661,584,0,2021-05-11
