date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-18,17,1166,11,1194,18,44245,631,555,0,2021-02-18
2021-02-19,55,1144,10,1209,19,44246,623,580,0,2021-02-19
2021-02-20,236,897,6,1139,20,44247,564,564,0,2021-02-20
2021-02-21,323,652,4,979,21,44248,524,452,0,2021-02-21
2021-02-22,340,550,3,893,22,44249,453,438,0,2021-02-22
2021-02-23,562,550,9,1121,23,44250,584,528,0,2021-02-23
2021-02-24,693,488,7,1188,24,44251,603,569,0,2021-02-24
2021-02-25,849,387,4,1240,25,44252,642,578,0,2021-02-25
2021-02-26,879,220,2,1101,26,44253,587,501,0,2021-02-26
2021-02-27,978,126,2,1106,27,44254,550,541,0,2021-02-27
2021-02-28,908,83,0,991,28,44255,514,465,0,2021-02-28
2021-03-01,820,74,0,894,01,44256,485,396,0,2021-03-01
2021-03-02,1044,68,0,1112,02,44257,555,545,0,2021-03-02
2021-03-03,1039,35,0,1074,03,44258,567,485,0,2021-03-03
2021-03-04,1115,13,0,1128,04,44259,563,539,0,2021-03-04
2021-03-05,239,1,0,240,05,44260,116,115,0,2021-03-05
