date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-14,3,501,2,506,14,44422,251,251,0,2021-08-14
2021-08-15,10,439,1,450,15,44423,235,212,0,2021-08-15
2021-08-16,50,383,1,434,16,44424,234,194,0,2021-08-16
2021-08-17,102,408,1,511,17,44425,249,256,0,2021-08-17
2021-08-18,196,454,1,651,18,44426,326,318,0,2021-08-18
2021-08-19,273,432,1,706,19,44427,376,318,0,2021-08-19
2021-08-20,334,376,0,710,20,44428,349,344,0,2021-08-20
2021-08-21,413,268,0,681,21,44429,328,335,0,2021-08-21
2021-08-22,353,136,0,489,22,44430,246,237,0,2021-08-22
2021-08-23,408,101,0,509,23,44431,254,244,0,2021-08-23
2021-08-24,551,83,0,634,24,44432,293,328,0,2021-08-24
2021-08-25,732,75,0,807,25,44433,399,387,0,2021-08-25
2021-08-26,820,56,0,876,26,44434,451,405,0,2021-08-26
2021-08-27,731,18,0,749,27,44435,373,352,0,2021-08-27
2021-08-28,702,15,0,717,28,44436,331,367,0,2021-08-28
2021-08-29,301,2,0,303,29,44437,136,163,0,2021-08-29
