date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-11,1,120,4,125,11,44388,68,57,0,2021-07-11
2021-07-12,8,104,1,113,12,44389,63,47,0,2021-07-12
2021-07-13,20,136,1,157,13,44390,66,89,0,2021-07-13
2021-07-14,39,101,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,32,145,1,178,15,44392,94,77,0,2021-07-15
2021-07-16,76,102,1,179,16,44393,84,87,0,2021-07-16
2021-07-17,61,94,0,155,17,44394,75,78,0,2021-07-17
2021-07-18,81,42,0,123,18,44395,60,61,0,2021-07-18
2021-07-19,95,35,0,130,19,44396,61,64,0,2021-07-19
2021-07-20,135,34,0,169,20,44397,88,77,0,2021-07-20
2021-07-21,153,29,0,182,21,44398,96,75,0,2021-07-21
2021-07-22,169,23,0,192,22,44399,99,86,0,2021-07-22
2021-07-23,162,4,0,166,23,44400,81,78,0,2021-07-23
2021-07-24,141,4,0,145,24,44401,81,58,0,2021-07-24
2021-07-25,134,6,0,140,25,44402,78,56,0,2021-07-25
2021-07-26,48,0,0,48,26,44403,24,24,0,2021-07-26
