date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-13,78,4253,21,4352,13,44299,2209,2104,0,2021-04-13
2021-04-14,170,4893,16,5079,14,44300,2545,2437,0,2021-04-14
2021-04-15,1031,3774,15,4820,15,44301,2453,2285,0,2021-04-15
2021-04-16,1354,2474,21,3849,16,44302,1946,1803,0,2021-04-16
2021-04-17,2243,2476,18,4737,17,44303,2368,2288,0,2021-04-17
2021-04-18,2403,1792,11,4206,18,44304,2096,2036,0,2021-04-18
2021-04-19,2350,1204,11,3565,19,44305,1791,1718,0,2021-04-19
2021-04-20,2942,992,3,3937,20,44306,1978,1898,0,2021-04-20
2021-04-21,3227,765,7,3999,21,44307,1969,1940,0,2021-04-21
2021-04-22,3836,639,3,4478,22,44308,2283,2109,0,2021-04-22
2021-04-23,3541,410,8,3959,23,44309,1969,1924,0,2021-04-23
2021-04-24,3467,272,3,3742,24,44310,1885,1794,0,2021-04-24
2021-04-25,3316,197,1,3514,25,44311,1727,1725,0,2021-04-25
2021-04-26,2771,89,0,2860,26,44312,1438,1358,0,2021-04-26
2021-04-27,3164,69,0,3233,27,44313,1608,1552,0,2021-04-27
2021-04-28,2005,8,0,2013,28,44314,976,1003,0,2021-04-28
