date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-28,65,3896,10,3971,28,44314,2039,1848,0,2021-04-28
2021-04-29,149,3638,16,3803,29,44315,1878,1834,0,2021-04-29
2021-04-30,825,2530,8,3363,30,44316,1687,1604,0,2021-04-30
2021-05-01,1396,2290,5,3691,01,44317,1824,1834,0,2021-05-01
2021-05-02,1435,1507,4,2946,02,44318,1448,1452,0,2021-05-02
2021-05-03,1466,1127,7,2600,03,44319,1321,1223,0,2021-05-03
2021-05-04,1915,969,8,2892,04,44320,1474,1364,0,2021-05-04
2021-05-05,2371,895,3,3269,05,44321,1618,1587,0,2021-05-05
2021-05-06,2686,685,4,3375,06,44322,1699,1625,0,2021-05-06
2021-05-07,2545,407,4,2956,07,44323,1481,1435,0,2021-05-07
2021-05-08,2392,300,4,2696,08,44324,1371,1280,0,2021-05-08
2021-05-09,2113,156,3,2272,09,44325,1145,1083,0,2021-05-09
2021-05-10,1970,104,1,2075,10,44326,1084,951,0,2021-05-10
2021-05-11,2428,109,3,2540,11,44327,1279,1199,0,2021-05-11
2021-05-12,2455,68,2,2525,12,44328,1248,1211,0,2021-05-12
2021-05-13,1166,6,0,1172,13,44329,586,567,0,2021-05-13
