date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-26,6,1203,4,1213,26,44342,625,570,0,2021-05-26
2021-05-27,54,1163,8,1225,27,44343,624,577,0,2021-05-27
2021-05-28,198,859,4,1061,28,44344,496,539,0,2021-05-28
2021-05-29,325,729,3,1057,29,44345,504,518,0,2021-05-29
2021-05-30,253,449,2,704,30,44346,345,351,0,2021-05-30
2021-05-31,285,372,2,659,31,44347,335,314,0,2021-05-31
2021-06-01,387,419,2,808,01,44348,375,408,0,2021-06-01
2021-06-02,534,329,0,863,02,44349,437,396,0,2021-06-02
2021-06-03,645,207,4,856,03,44350,418,417,0,2021-06-03
2021-06-04,595,112,1,708,04,44351,346,347,0,2021-06-04
2021-06-05,519,88,0,607,05,44352,295,300,0,2021-06-05
2021-06-06,457,35,2,494,06,44353,236,239,0,2021-06-06
2021-06-07,393,26,1,420,07,44354,219,189,0,2021-06-07
2021-06-08,490,25,0,515,08,44355,238,266,0,2021-06-08
2021-06-09,594,20,0,614,09,44356,286,296,0,2021-06-09
2021-06-10,262,2,0,264,10,44357,114,134,0,2021-06-10
