date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-06,1,444,1,446,06,44414,214,223,0,2021-08-06
2021-08-07,15,327,1,343,07,44415,163,177,0,2021-08-07
2021-08-08,52,285,0,337,08,44416,173,154,0,2021-08-08
2021-08-09,86,249,0,335,09,44417,157,176,0,2021-08-09
2021-08-10,117,266,1,384,10,44418,187,196,0,2021-08-10
2021-08-11,197,338,0,535,11,44419,264,266,0,2021-08-11
2021-08-12,275,254,0,529,12,44420,278,242,0,2021-08-12
2021-08-13,337,206,0,543,13,44421,286,247,0,2021-08-13
2021-08-14,348,158,0,506,14,44422,250,252,0,2021-08-14
2021-08-15,355,96,0,451,15,44423,235,213,0,2021-08-15
2021-08-16,384,49,0,433,16,44424,233,192,0,2021-08-16
2021-08-17,469,39,1,509,17,44425,248,255,0,2021-08-17
2021-08-18,611,36,2,649,18,44426,321,317,0,2021-08-18
2021-08-19,673,31,0,704,19,44427,369,317,0,2021-08-19
2021-08-20,680,11,0,691,20,44428,330,323,0,2021-08-20
2021-08-21,354,1,0,355,21,44429,155,187,0,2021-08-21
