date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-11,8,513,1,522,11,44358,245,262,0,2021-06-11
2021-06-12,13,424,0,437,12,44359,217,216,0,2021-06-12
2021-06-13,57,294,0,351,13,44360,163,180,0,2021-06-13
2021-06-14,88,264,1,353,14,44361,159,176,0,2021-06-14
2021-06-15,99,273,1,373,15,44362,189,174,0,2021-06-15
2021-06-16,115,254,0,369,16,44363,181,179,0,2021-06-16
2021-06-17,160,187,2,349,17,44364,179,161,0,2021-06-17
2021-06-18,179,150,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,203,88,0,291,19,44366,145,142,0,2021-06-19
2021-06-20,202,60,0,262,20,44367,126,125,0,2021-06-20
2021-06-21,170,29,0,199,21,44368,100,94,0,2021-06-21
2021-06-22,242,35,0,277,22,44369,142,131,0,2021-06-22
2021-06-23,271,27,0,298,23,44370,157,131,0,2021-06-23
2021-06-24,281,22,1,304,24,44371,163,127,0,2021-06-24
2021-06-25,305,16,0,321,25,44372,145,164,0,2021-06-25
2021-06-26,137,2,0,139,26,44373,64,72,0,2021-06-26
