date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-18,1,120,1,122,18,44395,59,62,0,2021-07-18
2021-07-19,3,126,1,130,19,44396,62,64,0,2021-07-19
2021-07-20,26,142,0,168,20,44397,88,76,0,2021-07-20
2021-07-21,35,145,0,180,21,44398,96,76,0,2021-07-21
2021-07-22,57,135,0,192,22,44399,102,85,0,2021-07-22
2021-07-23,71,96,0,167,23,44400,82,81,0,2021-07-23
2021-07-24,69,76,1,146,24,44401,83,60,0,2021-07-24
2021-07-25,103,33,0,136,25,44402,79,56,0,2021-07-25
2021-07-26,91,37,0,128,26,44403,55,69,0,2021-07-26
2021-07-27,141,33,0,174,27,44404,80,92,0,2021-07-27
2021-07-28,206,31,0,237,28,44405,115,117,0,2021-07-28
2021-07-29,236,22,0,258,29,44406,131,123,0,2021-07-29
2021-07-30,217,16,0,233,30,44407,109,118,0,2021-07-30
2021-07-31,188,11,0,199,31,44408,95,93,0,2021-07-31
2021-08-01,150,5,0,155,01,44409,65,81,0,2021-08-01
2021-08-02,90,0,0,90,02,44410,43,40,0,2021-08-02
