date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-16,12,980,7,999,16,44243,536,453,0,2021-02-16
2021-02-17,42,1037,10,1089,17,44244,555,522,0,2021-02-17
2021-02-18,249,934,9,1192,18,44245,630,554,0,2021-02-18
2021-02-19,390,806,7,1203,19,44246,623,574,0,2021-02-19
2021-02-20,471,664,4,1139,20,44247,564,564,0,2021-02-20
2021-02-21,503,472,3,978,21,44248,521,452,0,2021-02-21
2021-02-22,522,366,3,891,22,44249,450,438,0,2021-02-22
2021-02-23,827,289,8,1124,23,44250,585,529,0,2021-02-23
2021-02-24,949,231,4,1184,24,44251,597,568,0,2021-02-24
2021-02-25,1044,185,3,1232,25,44252,637,573,0,2021-02-25
2021-02-26,986,102,2,1090,26,44253,579,494,0,2021-02-26
2021-02-27,1043,49,2,1094,27,44254,545,535,0,2021-02-27
2021-02-28,937,43,0,980,28,44255,506,459,0,2021-02-28
2021-03-01,834,35,0,869,01,44256,475,384,0,2021-03-01
2021-03-02,1036,26,0,1062,02,44257,521,525,0,2021-03-02
2021-03-03,334,0,0,334,03,44258,183,142,0,2021-03-03
