date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-30,4,596,6,606,30,44438,287,309,0,2021-08-30
2021-08-31,13,785,2,800,31,44439,397,391,0,2021-08-31
2021-09-01,101,703,4,808,01,44440,363,431,0,2021-09-01
2021-09-02,147,725,2,874,02,44441,422,440,0,2021-09-02
2021-09-03,246,610,4,860,03,44442,427,415,0,2021-09-03
2021-09-04,246,405,0,651,04,44443,325,315,0,2021-09-04
2021-09-05,237,377,2,616,05,44444,308,296,0,2021-09-05
2021-09-06,321,194,2,517,06,44445,238,269,0,2021-09-06
2021-09-07,436,240,1,677,07,44446,340,323,0,2021-09-07
2021-09-08,657,195,4,856,08,44447,430,410,0,2021-09-08
2021-09-09,698,136,0,834,09,44448,422,392,0,2021-09-09
2021-09-10,748,90,1,839,10,44449,416,394,0,2021-09-10
2021-09-11,650,52,0,702,11,44450,343,350,0,2021-09-11
2021-09-12,559,20,1,580,12,44451,293,266,0,2021-09-12
2021-09-13,488,11,0,499,13,44452,238,244,0,2021-09-13
2021-09-14,329,3,0,332,14,44453,148,165,0,2021-09-14
