date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-09,2,168,1,171,09,44386,84,86,0,2021-07-09
2021-07-10,6,146,1,153,10,44387,77,75,0,2021-07-10
2021-07-11,15,106,4,125,11,44388,68,57,0,2021-07-11
2021-07-12,26,86,1,113,12,44389,63,47,0,2021-07-12
2021-07-13,41,115,1,157,13,44390,66,89,0,2021-07-13
2021-07-14,55,85,0,140,14,44391,83,56,0,2021-07-14
2021-07-15,69,108,1,178,15,44392,94,77,0,2021-07-15
2021-07-16,121,58,0,179,16,44393,84,87,0,2021-07-16
2021-07-17,106,49,0,155,17,44394,75,78,0,2021-07-17
2021-07-18,99,24,0,123,18,44395,60,61,0,2021-07-18
2021-07-19,117,14,0,131,19,44396,61,65,0,2021-07-19
2021-07-20,149,20,0,169,20,44397,88,77,0,2021-07-20
2021-07-21,165,17,0,182,21,44398,96,76,0,2021-07-21
2021-07-22,181,9,0,190,22,44399,98,87,0,2021-07-22
2021-07-23,167,0,0,167,23,44400,82,76,0,2021-07-23
2021-07-24,91,1,0,92,24,44401,53,34,0,2021-07-24
