date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-10-26,1,329,1,331,26,44495,167,161,0,2021-10-26
2021-10-27,17,447,3,467,27,44496,245,220,0,2021-10-27
2021-10-28,55,352,7,414,28,44497,217,195,0,2021-10-28
2021-10-29,59,282,7,348,29,44498,181,165,0,2021-10-29
2021-10-30,111,298,0,409,30,44499,215,190,0,2021-10-30
2021-10-31,109,226,1,336,31,44500,177,157,0,2021-10-31
2021-11-01,130,197,6,333,01,44501,160,171,0,2021-11-01
2021-11-02,250,176,1,427,02,44502,220,205,0,2021-11-02
2021-11-03,376,149,1,526,03,44503,267,257,0,2021-11-03
2021-11-04,411,115,1,527,04,44504,273,252,0,2021-11-04
2021-11-05,525,78,1,604,05,44505,304,292,0,2021-11-05
2021-11-06,500,35,0,535,06,44506,258,273,0,2021-11-06
2021-11-07,455,25,0,480,07,44507,233,243,0,2021-11-07
2021-11-08,365,23,2,390,08,44508,197,190,0,2021-11-08
2021-11-09,543,18,0,561,09,44509,272,289,0,2021-11-09
2021-11-10,332,1,0,333,10,44510,172,159,0,2021-11-10
