date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-25,12,1608,28,1648,25,44221,827,806,0,2021-01-25
2021-01-26,51,1829,23,1903,26,44222,952,937,0,2021-01-26
2021-01-27,367,1589,20,1976,27,44223,1005,948,0,2021-01-27
2021-01-28,626,1344,14,1984,28,44224,977,990,0,2021-01-28
2021-01-29,801,1061,17,1879,29,44225,872,991,0,2021-01-29
2021-01-30,848,794,14,1656,30,44226,822,816,0,2021-01-30
2021-01-31,884,561,9,1454,31,44227,704,738,0,2021-01-31
2021-02-01,860,395,7,1262,01,44228,635,605,0,2021-02-01
2021-02-02,1142,292,6,1440,02,44229,683,744,0,2021-02-02
2021-02-03,1281,205,4,1490,03,44230,743,738,0,2021-02-03
2021-02-04,1223,144,4,1371,04,44231,643,715,0,2021-02-04
2021-02-05,1373,124,2,1499,05,44232,739,730,0,2021-02-05
2021-02-06,1169,64,3,1236,06,44233,646,576,0,2021-02-06
2021-02-07,1028,46,1,1075,07,44234,524,543,0,2021-02-07
2021-02-08,896,25,1,922,08,44235,485,425,0,2021-02-08
2021-02-09,505,5,0,510,09,44236,276,223,0,2021-02-09
