date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-26,12,1843,23,1878,26,44222,941,923,0,2021-01-26
2021-01-27,66,1858,21,1945,27,44223,987,937,0,2021-01-27
2021-01-28,393,1555,16,1964,28,44224,970,978,0,2021-01-28
2021-01-29,594,1246,19,1859,29,44225,864,978,0,2021-01-29
2021-01-30,692,936,14,1642,30,44226,816,809,0,2021-01-30
2021-01-31,749,681,10,1440,31,44227,698,731,0,2021-01-31
2021-02-01,718,535,7,1260,01,44228,632,606,0,2021-02-01
2021-02-02,1013,412,6,1431,02,44229,679,739,0,2021-02-02
2021-02-03,1184,293,3,1480,03,44230,738,734,0,2021-02-03
2021-02-04,1174,190,4,1368,04,44231,645,710,0,2021-02-04
2021-02-05,1338,145,4,1487,05,44232,735,723,0,2021-02-05
2021-02-06,1146,83,3,1232,06,44233,643,575,0,2021-02-06
2021-02-07,1021,59,1,1081,07,44234,526,548,0,2021-02-07
2021-02-08,906,42,1,949,08,44235,494,444,0,2021-02-08
2021-02-09,1062,25,1,1088,09,44236,567,507,0,2021-02-09
2021-02-10,586,7,0,593,10,44237,291,297,0,2021-02-10
