date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-21,7,966,5,978,21,44248,523,452,0,2021-02-21
2021-02-22,45,846,5,896,22,44249,453,440,0,2021-02-22
2021-02-23,247,865,9,1121,23,44250,584,528,0,2021-02-23
2021-02-24,392,792,8,1192,24,44251,604,572,0,2021-02-24
2021-02-25,514,722,5,1241,25,44252,643,578,0,2021-02-25
2021-02-26,547,547,5,1099,26,44253,585,501,0,2021-02-26
2021-02-27,719,386,2,1107,27,44254,550,542,0,2021-02-27
2021-02-28,731,264,0,995,28,44255,516,467,0,2021-02-28
2021-03-01,707,201,1,909,01,44256,491,406,0,2021-03-01
2021-03-02,973,154,2,1129,02,44257,568,549,0,2021-03-02
2021-03-03,1018,99,3,1120,03,44258,593,503,0,2021-03-03
2021-03-04,1147,76,2,1225,04,44259,628,577,0,2021-03-04
2021-03-05,1183,50,1,1234,05,44260,613,595,0,2021-03-05
2021-03-06,1236,38,0,1274,06,44261,618,623,0,2021-03-06
2021-03-07,1172,21,0,1193,07,44262,579,599,0,2021-03-07
2021-03-08,465,2,0,467,08,44263,236,227,0,2021-03-08
