date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-10,92,4636,19,4747,10,44296,2384,2348,0,2021-04-10
2021-04-11,159,3889,17,4065,11,44297,2043,2011,0,2021-04-11
2021-04-12,790,3315,17,4122,12,44298,2114,1973,0,2021-04-12
2021-04-13,1401,2951,15,4367,13,44299,2220,2108,0,2021-04-13
2021-04-14,2137,2827,11,4975,14,44300,2493,2384,0,2021-04-14
2021-04-15,2749,1967,12,4728,15,44301,2408,2235,0,2021-04-15
2021-04-16,2561,1253,17,3831,16,44302,1934,1803,0,2021-04-16
2021-04-17,3541,1171,14,4726,17,44303,2362,2284,0,2021-04-17
2021-04-18,3416,771,7,4194,18,44304,2088,2032,0,2021-04-18
2021-04-19,3070,455,9,3534,19,44305,1774,1706,0,2021-04-19
2021-04-20,3567,356,3,3926,20,44306,1977,1890,0,2021-04-20
2021-04-21,3688,251,3,3942,21,44307,1934,1923,0,2021-04-21
2021-04-22,4157,206,1,4364,22,44308,2224,2075,0,2021-04-22
2021-04-23,3616,109,1,3726,23,44309,1846,1826,0,2021-04-23
2021-04-24,3429,61,0,3490,24,44310,1758,1683,0,2021-04-24
2021-04-25,1730,7,0,1737,25,44311,867,856,0,2021-04-25
