date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-19,1,128,1,130,19,44396,62,64,0,2021-07-19
2021-07-20,9,158,0,167,20,44397,87,76,0,2021-07-20
2021-07-21,18,162,0,180,21,44398,96,76,0,2021-07-21
2021-07-22,33,159,0,192,22,44399,102,85,0,2021-07-22
2021-07-23,58,109,0,167,23,44400,82,81,0,2021-07-23
2021-07-24,55,90,1,146,24,44401,83,60,0,2021-07-24
2021-07-25,84,51,1,136,25,44402,79,56,0,2021-07-25
2021-07-26,78,49,0,127,26,44403,55,70,0,2021-07-26
2021-07-27,127,44,1,172,27,44404,78,92,0,2021-07-27
2021-07-28,193,43,0,236,28,44405,114,117,0,2021-07-28
2021-07-29,219,35,0,254,29,44406,130,120,0,2021-07-29
2021-07-30,215,19,0,234,30,44407,110,119,0,2021-07-30
2021-07-31,182,14,1,197,31,44408,95,91,0,2021-07-31
2021-08-01,139,12,0,151,01,44409,64,80,0,2021-08-01
2021-08-02,137,2,0,139,02,44410,68,63,0,2021-08-02
2021-08-03,108,1,1,110,03,44411,59,49,0,2021-08-03
