,date,sick,resolved,fatal,count,days,utc
0,2021-01-21,15,2311,39,2365,21,44217
1,2021-01-22,69,2388,28,2485,22,44218
2,2021-01-23,395,1509,23,1927,23,44219
3,2021-01-24,577,1192,19,1788,24,44220
4,2021-01-25,627,984,24,1635,25,44221
5,2021-01-26,932,957,15,1904,26,44222
6,2021-01-27,1132,818,16,1966,27,44223
7,2021-01-28,1409,555,11,1975,28,44224
8,2021-01-29,1511,350,11,1872,29,44225
9,2021-01-30,1394,247,10,1651,30,44226
10,2021-01-31,1277,172,4,1453,31,44227
11,2021-02-01,1114,122,5,1241,01,44228
12,2021-02-02,1309,85,2,1396,02,44229
13,2021-02-03,1397,53,1,1451,03,44230
14,2021-02-04,1286,52,1,1339,04,44231
15,2021-02-05,612,3,0,615,05,44232
