date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-31,7,651,3,661,31,44347,336,316,0,2021-05-31
2021-06-01,25,782,4,811,01,44348,377,410,0,2021-06-01
2021-06-02,146,715,0,861,02,44349,436,396,0,2021-06-02
2021-06-03,226,625,4,855,03,44350,419,417,0,2021-06-03
2021-06-04,239,469,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,244,361,1,606,05,44352,295,301,0,2021-06-05
2021-06-06,269,220,3,492,06,44353,236,237,0,2021-06-06
2021-06-07,285,132,2,419,07,44354,219,189,0,2021-06-07
2021-06-08,385,129,1,515,08,44355,239,265,0,2021-06-08
2021-06-09,494,104,0,598,09,44356,280,291,0,2021-06-09
2021-06-10,447,67,0,514,10,44357,255,242,0,2021-06-10
2021-06-11,472,50,1,523,11,44358,240,262,0,2021-06-11
2021-06-12,405,31,0,436,12,44359,215,211,0,2021-06-12
2021-06-13,330,22,1,353,13,44360,164,183,0,2021-06-13
2021-06-14,335,16,0,351,14,44361,161,167,0,2021-06-14
2021-06-15,199,2,0,201,15,44362,105,86,0,2021-06-15
