date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-06,4,532,1,537,06,44506,258,275,0,2021-11-06
2021-11-07,11,466,3,480,07,44507,233,243,0,2021-11-07
2021-11-08,45,347,5,397,08,44508,201,194,0,2021-11-08
2021-11-09,108,462,2,572,09,44509,279,290,0,2021-11-09
2021-11-10,152,443,0,595,10,44510,291,302,0,2021-11-10
2021-11-11,246,447,4,697,11,44511,364,329,0,2021-11-11
2021-11-12,312,331,2,645,12,44512,318,325,0,2021-11-12
2021-11-13,355,236,4,595,13,44513,301,292,0,2021-11-13
2021-11-14,339,157,0,496,14,44514,230,260,0,2021-11-14
2021-11-15,389,105,0,494,15,44515,244,248,0,2021-11-15
2021-11-16,567,102,0,669,16,44516,326,339,0,2021-11-16
2021-11-17,635,72,1,708,17,44517,358,344,0,2021-11-17
2021-11-18,764,48,0,812,18,44518,400,403,0,2021-11-18
2021-11-19,635,27,1,663,19,44519,334,325,0,2021-11-19
2021-11-20,684,22,0,706,20,44520,348,344,0,2021-11-20
2021-11-21,303,4,0,307,21,44521,156,151,0,2021-11-21
