,date,sick,resolved,fatal,count,days,utc
0,2021-01-13,31,3282,29,3342,13,44209
1,2021-01-14,109,2883,23,3015,14,44210
2,2021-01-15,659,2543,35,3237,15,44211
3,2021-01-16,896,1786,24,2706,16,44212
4,2021-01-17,839,1229,22,2090,17,44213
5,2021-01-18,1257,1121,25,2403,18,44214
6,2021-01-19,1526,881,21,2428,19,44215
7,2021-01-20,1959,787,21,2767,20,44216
8,2021-01-21,1856,490,20,2366,21,44217
9,2021-01-22,2068,364,6,2438,22,44218
10,2021-01-23,1643,212,8,1863,23,44219
11,2021-01-24,1599,160,4,1763,24,44220
12,2021-01-25,1463,119,2,1584,25,44221
13,2021-01-26,1778,96,1,1875,26,44222
14,2021-01-27,1789,49,3,1841,27,44223
15,2021-01-28,642,9,1,652,28,44224
