date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-29,28,2182,7,2217,29,44284,1132,1045,0,2021-03-29
2021-03-30,94,2401,7,2502,30,44285,1263,1222,0,2021-03-30
2021-03-31,498,2358,11,2867,31,44286,1450,1398,0,2021-03-31
2021-04-01,931,2040,9,2980,01,44287,1476,1481,0,2021-04-01
2021-04-02,1445,1643,5,3093,02,44288,1490,1581,0,2021-04-02
2021-04-03,1711,1311,7,3029,03,44289,1570,1448,0,2021-04-03
2021-04-04,1949,972,10,2931,04,44290,1526,1386,1,2021-04-04
2021-04-05,2196,728,8,2932,05,44291,1451,1461,0,2021-04-05
2021-04-06,2833,608,7,3448,06,44292,1734,1686,0,2021-04-06
2021-04-07,3414,416,6,3836,07,44293,1982,1829,0,2021-04-07
2021-04-08,3655,274,3,3932,08,44294,1969,1933,0,2021-04-08
2021-04-09,3682,189,6,3877,09,44295,1945,1911,0,2021-04-09
2021-04-10,4550,155,2,4707,10,44296,2379,2312,0,2021-04-10
2021-04-11,3892,87,1,3980,11,44297,1965,1998,0,2021-04-11
2021-04-12,3717,41,2,3760,12,44298,1933,1805,0,2021-04-12
2021-04-13,1922,1,0,1923,13,44299,988,904,0,2021-04-13
