date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-27,2,477,6,485,27,44466,230,240,0,2021-09-27
2021-09-28,12,574,2,588,28,44467,265,317,0,2021-09-28
2021-09-29,73,574,1,648,29,44468,296,343,0,2021-09-29
2021-09-30,125,523,1,649,30,44469,315,321,0,2021-09-30
2021-10-01,155,450,0,605,01,44470,291,304,0,2021-10-01
2021-10-02,147,390,0,537,02,44471,267,264,0,2021-10-02
2021-10-03,225,292,3,520,03,44472,249,262,0,2021-10-03
2021-10-04,227,180,1,408,04,44473,182,216,0,2021-10-04
2021-10-05,417,206,1,624,05,44474,302,302,0,2021-10-05
2021-10-06,434,129,0,563,06,44475,279,262,0,2021-10-06
2021-10-07,526,135,1,662,07,44476,308,341,0,2021-10-07
2021-10-08,487,80,0,567,08,44477,273,269,0,2021-10-08
2021-10-09,439,49,0,488,09,44478,238,232,0,2021-10-09
2021-10-10,321,26,1,348,10,44479,160,176,0,2021-10-10
2021-10-11,334,14,0,348,11,44480,165,167,0,2021-10-11
2021-10-12,169,2,0,171,12,44481,73,90,0,2021-10-12
