date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-06,9,504,5,518,06,44445,242,269,0,2021-09-06
2021-09-07,31,642,3,676,07,44446,339,327,0,2021-09-07
2021-09-08,114,736,5,855,08,44447,433,413,0,2021-09-08
2021-09-09,164,673,1,838,09,44448,427,397,0,2021-09-09
2021-09-10,250,594,1,845,10,44449,416,400,0,2021-09-10
2021-09-11,240,469,0,709,11,44450,349,355,0,2021-09-11
2021-09-12,286,295,3,584,12,44451,297,271,0,2021-09-12
2021-09-13,310,204,0,514,13,44452,250,252,0,2021-09-13
2021-09-14,556,269,3,828,14,44453,382,431,0,2021-09-14
2021-09-15,600,167,0,767,15,44454,375,378,0,2021-09-15
2021-09-16,709,122,1,832,16,44455,399,414,0,2021-09-16
2021-09-17,681,80,1,762,17,44456,363,382,0,2021-09-17
2021-09-18,598,40,1,639,18,44457,318,293,0,2021-09-18
2021-09-19,503,34,0,537,19,44458,250,273,0,2021-09-19
2021-09-20,555,15,0,570,20,44459,271,283,0,2021-09-20
2021-09-21,202,2,0,204,21,44460,83,117,0,2021-09-21
