date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-14,19,1213,6,1238,14,44269,0,0,0,2021-03-14
2021-03-15,59,1155,4,1218,15,44270,603,605,0,2021-03-15
2021-03-16,330,1191,10,1531,16,44271,829,692,0,2021-03-16
2021-03-17,500,1193,4,1697,17,44272,879,798,1,2021-03-17
2021-03-18,725,1031,7,1763,18,44273,882,869,0,2021-03-18
2021-03-19,967,832,4,1803,19,44274,975,818,0,2021-03-19
2021-03-20,1092,663,6,1761,20,44275,891,857,1,2021-03-20
2021-03-21,1158,434,4,1596,21,44276,807,776,0,2021-03-21
2021-03-22,1425,312,3,1740,22,44277,903,823,0,2021-03-22
2021-03-23,1603,227,6,1836,23,44278,922,901,0,2021-03-23
2021-03-24,1981,207,2,2190,24,44279,1129,1047,0,2021-03-24
2021-03-25,2085,150,4,2239,25,44280,1151,1062,0,2021-03-25
2021-03-26,2428,118,1,2547,26,44281,1331,1193,0,2021-03-26
2021-03-27,2129,40,1,2170,27,44282,1050,1110,0,2021-03-27
2021-03-28,2186,28,1,2215,28,44283,1130,1060,0,2021-03-28
2021-03-29,964,1,0,965,29,44284,492,469,0,2021-03-29
