date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-27,7,749,4,760,27,44435,381,370,0,2021-08-27
2021-08-28,17,691,2,710,28,44436,329,370,0,2021-08-28
2021-08-29,77,507,0,584,29,44437,270,301,0,2021-08-29
2021-08-30,112,490,4,606,30,44438,286,309,0,2021-08-30
2021-08-31,208,589,2,799,31,44439,395,391,0,2021-08-31
2021-09-01,278,526,4,808,01,44440,363,431,0,2021-09-01
2021-09-02,330,539,2,871,02,44441,420,437,0,2021-09-02
2021-09-03,504,352,3,859,03,44442,426,415,0,2021-09-03
2021-09-04,435,216,0,651,04,44443,325,315,0,2021-09-04
2021-09-05,450,163,1,614,05,44444,305,294,0,2021-09-05
2021-09-06,438,80,0,518,06,44445,239,269,0,2021-09-06
2021-09-07,602,71,1,674,07,44446,336,322,0,2021-09-07
2021-09-08,800,57,2,859,08,44447,429,413,0,2021-09-08
2021-09-09,774,54,0,828,09,44448,416,381,0,2021-09-09
2021-09-10,788,28,0,816,10,44449,397,382,0,2021-09-10
2021-09-11,370,4,0,374,11,44450,193,171,0,2021-09-11
