date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-16,1,176,2,179,16,44393,84,88,0,2021-07-16
2021-07-17,5,150,0,155,17,44394,75,80,0,2021-07-17
2021-07-18,9,112,1,122,18,44395,59,62,0,2021-07-18
2021-07-19,30,99,1,130,19,44396,62,64,0,2021-07-19
2021-07-20,50,118,0,168,20,44397,88,76,0,2021-07-20
2021-07-21,61,119,0,180,21,44398,96,76,0,2021-07-21
2021-07-22,91,101,0,192,22,44399,102,85,0,2021-07-22
2021-07-23,108,59,0,167,23,44400,82,80,0,2021-07-23
2021-07-24,102,44,0,146,24,44401,83,60,0,2021-07-24
2021-07-25,117,19,0,136,25,44402,79,55,0,2021-07-25
2021-07-26,110,18,0,128,26,44403,55,69,0,2021-07-26
2021-07-27,152,21,0,173,27,44404,80,91,0,2021-07-27
2021-07-28,219,18,0,237,28,44405,116,117,0,2021-07-28
2021-07-29,247,15,0,262,29,44406,134,123,0,2021-07-29
2021-07-30,223,7,0,230,30,44407,103,117,0,2021-07-30
2021-07-31,109,4,0,113,31,44408,60,46,0,2021-07-31
