date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-20,8,724,1,733,20,44520,367,363,0,2021-11-20
2021-11-21,16,576,2,594,21,44521,292,298,0,2021-11-21
2021-11-22,83,473,0,556,22,44522,263,291,0,2021-11-22
2021-11-23,179,567,3,749,23,44523,378,366,0,2021-11-23
2021-11-24,248,497,3,748,24,44524,350,394,0,2021-11-24
2021-11-25,413,575,0,988,25,44525,497,483,0,2021-11-25
2021-11-26,498,407,2,907,26,44526,457,446,0,2021-11-26
2021-11-27,591,288,0,879,27,44527,428,446,0,2021-11-27
2021-11-28,567,151,1,719,28,44528,370,347,0,2021-11-28
2021-11-29,567,109,0,676,29,44529,345,329,0,2021-11-29
2021-11-30,823,109,1,933,30,44530,484,445,0,2021-11-30
2021-12-01,957,72,1,1030,01,44531,526,493,0,2021-12-01
2021-12-02,1011,69,0,1080,02,44532,497,571,0,2021-12-02
2021-12-03,1083,44,1,1128,03,44533,568,543,0,2021-12-03
2021-12-04,918,13,3,934,04,44534,463,463,0,2021-12-04
2021-12-05,424,4,0,428,05,44535,202,215,0,2021-12-05
