date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-19,81,3494,15,3590,19,44305,1808,1735,0,2021-04-19
2021-04-20,200,3767,7,3974,20,44306,2008,1920,0,2021-04-20
2021-04-21,924,3069,13,4006,21,44307,1978,1956,0,2021-04-21
2021-04-22,1637,2845,5,4487,22,44308,2300,2125,0,2021-04-22
2021-04-23,1933,2064,12,4009,23,44309,2006,1958,0,2021-04-23
2021-04-24,2214,1581,4,3799,24,44310,1917,1816,0,2021-04-24
2021-04-25,2450,1158,5,3613,25,44311,1793,1773,0,2021-04-25
2021-04-26,2270,832,7,3109,26,44312,1559,1477,0,2021-04-26
2021-04-27,2766,703,6,3475,27,44313,1716,1678,0,2021-04-27
2021-04-28,3392,535,3,3930,28,44314,2016,1830,0,2021-04-28
2021-04-29,3386,360,7,3753,29,44315,1846,1809,0,2021-04-29
2021-04-30,3034,250,2,3286,30,44316,1640,1560,0,2021-04-30
2021-05-01,3406,195,2,3603,01,44317,1767,1790,0,2021-05-01
2021-05-02,2754,120,1,2875,02,44318,1410,1419,0,2021-05-02
2021-05-03,2366,62,1,2429,03,44319,1230,1140,0,2021-05-03
2021-05-04,1472,9,0,1481,04,44320,760,700,0,2021-05-04
