date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-28,2,585,2,589,28,44467,266,318,0,2021-09-28
2021-09-29,16,632,1,649,29,44468,300,343,0,2021-09-29
2021-09-30,71,577,1,649,30,44469,317,321,0,2021-09-30
2021-10-01,115,491,0,606,01,44470,292,305,0,2021-10-01
2021-10-02,111,427,0,538,02,44471,268,264,0,2021-10-02
2021-10-03,161,355,3,519,03,44472,249,262,0,2021-10-03
2021-10-04,181,226,1,408,04,44473,182,218,0,2021-10-04
2021-10-05,353,269,1,623,05,44474,302,301,0,2021-10-05
2021-10-06,383,180,0,563,06,44475,280,264,0,2021-10-06
2021-10-07,480,177,1,658,07,44476,306,339,0,2021-10-07
2021-10-08,465,104,0,569,08,44477,276,272,0,2021-10-08
2021-10-09,428,61,0,489,09,44478,239,232,0,2021-10-09
2021-10-10,310,38,1,349,10,44479,163,176,0,2021-10-10
2021-10-11,329,18,0,347,11,44480,166,169,0,2021-10-11
2021-10-12,352,12,0,364,12,44481,165,187,0,2021-10-12
2021-10-13,221,3,0,224,13,44482,106,111,0,2021-10-13
