date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-01,3,1247,11,1261,01,44228,642,607,0,2021-02-01
2021-02-02,57,1369,9,1435,02,44229,682,742,0,2021-02-02
2021-02-03,323,1152,9,1484,03,44230,741,736,0,2021-02-03
2021-02-04,457,903,10,1370,04,44231,649,711,0,2021-02-04
2021-02-05,676,800,6,1482,05,44232,747,720,0,2021-02-05
2021-02-06,650,587,4,1241,06,44233,644,585,0,2021-02-06
2021-02-07,681,405,6,1092,07,44234,535,549,0,2021-02-07
2021-02-08,690,263,6,959,08,44235,499,451,0,2021-02-08
2021-02-09,913,211,5,1129,09,44236,592,526,0,2021-02-09
2021-02-10,1099,190,2,1291,10,44237,647,635,0,2021-02-10
2021-02-11,1087,109,2,1198,11,44238,608,578,0,2021-02-11
2021-02-12,1065,85,2,1152,12,44239,570,571,0,2021-02-12
2021-02-13,918,55,2,975,13,44240,504,465,0,2021-02-13
2021-02-14,876,41,2,919,14,44241,483,425,0,2021-02-14
2021-02-15,813,18,0,831,15,44242,429,394,0,2021-02-15
2021-02-16,484,3,0,487,16,44243,263,217,0,2021-02-16
