date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-01,7,802,4,813,01,44348,378,411,0,2021-06-01
2021-06-02,30,832,0,862,02,44349,437,396,0,2021-06-02
2021-06-03,137,714,5,856,03,44350,420,417,0,2021-06-03
2021-06-04,174,534,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,199,406,2,607,05,44352,296,301,0,2021-06-05
2021-06-06,211,277,3,491,06,44353,236,236,0,2021-06-06
2021-06-07,222,195,2,419,07,44354,219,189,0,2021-06-07
2021-06-08,332,180,1,513,08,44355,239,264,0,2021-06-08
2021-06-09,455,143,0,598,09,44356,280,292,0,2021-06-09
2021-06-10,414,101,0,515,10,44357,254,244,0,2021-06-10
2021-06-11,457,65,1,523,11,44358,242,260,0,2021-06-11
2021-06-12,400,37,0,437,12,44359,216,212,0,2021-06-12
2021-06-13,324,26,1,351,13,44360,162,183,0,2021-06-13
2021-06-14,335,20,0,355,14,44361,161,174,0,2021-06-14
2021-06-15,373,12,0,385,15,44362,188,179,0,2021-06-15
2021-06-16,179,9,0,188,16,44363,93,90,0,2021-06-16
