date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-04,2,152,4,158,04,44381,80,77,0,2021-07-04
2021-07-05,7,123,1,131,05,44382,63,64,0,2021-07-05
2021-07-06,24,201,2,227,06,44383,116,105,0,2021-07-06
2021-07-07,36,185,2,223,07,44384,98,120,0,2021-07-07
2021-07-08,41,122,2,165,08,44385,85,73,0,2021-07-08
2021-07-09,45,125,1,171,09,44386,84,86,0,2021-07-09
2021-07-10,71,81,1,153,10,44387,76,75,0,2021-07-10
2021-07-11,81,42,2,125,11,44388,66,57,0,2021-07-11
2021-07-12,80,32,1,113,12,44389,61,47,0,2021-07-12
2021-07-13,120,38,1,159,13,44390,68,88,0,2021-07-13
2021-07-14,129,15,0,144,14,44391,83,58,0,2021-07-14
2021-07-15,165,17,0,182,15,44392,95,77,0,2021-07-15
2021-07-16,178,8,0,186,16,44393,88,89,0,2021-07-16
2021-07-17,141,12,0,153,17,44394,73,77,0,2021-07-17
2021-07-18,120,5,0,125,18,44395,59,64,0,2021-07-18
2021-07-19,71,0,0,71,19,44396,35,32,0,2021-07-19
