date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-10,11,830,3,844,10,44449,418,400,0,2021-09-10
2021-09-11,13,696,2,711,11,44450,349,358,0,2021-09-11
2021-09-12,75,503,5,583,12,44451,296,272,0,2021-09-12
2021-09-13,121,395,0,516,13,44452,249,256,0,2021-09-13
2021-09-14,205,616,4,825,14,44453,381,430,0,2021-09-14
2021-09-15,275,493,0,768,15,44454,376,381,0,2021-09-15
2021-09-16,359,475,1,835,16,44455,403,414,0,2021-09-16
2021-09-17,421,336,2,759,17,44456,364,384,0,2021-09-17
2021-09-18,444,192,3,639,18,44457,320,295,0,2021-09-18
2021-09-19,421,118,0,539,19,44458,255,272,0,2021-09-19
2021-09-20,491,102,0,593,20,44459,288,291,0,2021-09-20
2021-09-21,549,59,1,609,21,44460,268,325,0,2021-09-21
2021-09-22,662,55,0,717,22,44461,350,345,0,2021-09-22
2021-09-23,615,36,0,651,23,44462,325,304,0,2021-09-23
2021-09-24,624,21,0,645,24,44463,284,330,0,2021-09-24
2021-09-25,250,3,0,253,25,44464,126,117,0,2021-09-25
