date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-07,52,2906,6,2964,07,44323,0,0,0,2021-05-07
2021-05-08,112,2585,9,2706,08,44324,1377,1287,0,2021-05-08
2021-05-09,493,1777,8,2278,09,44325,1154,1088,0,2021-05-09
2021-05-10,719,1352,8,2079,10,44326,1089,956,0,2021-05-10
2021-05-11,1124,1423,7,2554,11,44327,1286,1219,0,2021-05-11
2021-05-12,1435,1142,11,2588,12,44328,1298,1243,0,2021-05-12
2021-05-13,1497,854,3,2354,13,44329,1182,1131,0,2021-05-13
2021-05-14,1806,640,4,2450,14,44330,1237,1183,0,2021-05-14
2021-05-15,1796,409,2,2207,15,44331,1101,1074,0,2021-05-15
2021-05-16,1456,227,3,1686,16,44332,826,848,0,2021-05-16
2021-05-17,1453,154,1,1608,17,44333,824,761,0,2021-05-17
2021-05-18,1779,144,1,1924,18,44334,959,942,0,2021-05-18
2021-05-19,1995,132,2,2129,19,44335,1095,987,0,2021-05-19
2021-05-20,1726,71,2,1799,20,44336,890,874,0,2021-05-20
2021-05-21,1771,51,0,1822,21,44337,893,884,0,2021-05-21
2021-05-22,849,8,0,857,22,44338,393,456,0,2021-05-22
