date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-23,1,293,1,295,23,44370,157,131,0,2021-06-23
2021-06-24,13,287,1,301,24,44371,165,129,0,2021-06-24
2021-06-25,53,252,0,305,25,44372,138,161,0,2021-06-25
2021-06-26,38,205,3,246,26,44373,117,125,0,2021-06-26
2021-06-27,35,173,2,210,27,44374,104,103,0,2021-06-27
2021-06-28,61,121,1,183,28,44375,90,91,0,2021-06-28
2021-06-29,112,132,0,244,29,44376,125,117,0,2021-06-29
2021-06-30,148,88,1,237,30,44377,124,106,0,2021-06-30
2021-07-01,120,65,3,188,01,44378,96,89,0,2021-07-01
2021-07-02,155,41,2,198,02,44379,102,89,0,2021-07-02
2021-07-03,181,35,0,216,03,44380,105,101,0,2021-07-03
2021-07-04,140,18,0,158,04,44381,79,77,0,2021-07-04
2021-07-05,121,10,0,131,05,44382,63,64,0,2021-07-05
2021-07-06,217,12,1,230,06,44383,115,107,0,2021-07-06
2021-07-07,212,9,0,221,07,44384,94,120,0,2021-07-07
2021-07-08,83,1,0,84,08,44385,47,34,0,2021-07-08
