date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-05,12,1227,7,1246,05,44260,614,609,0,2021-03-05
2021-03-06,40,1234,7,1281,06,44261,627,630,0,2021-03-06
2021-03-07,185,1063,5,1253,07,44262,612,632,0,2021-03-07
2021-03-08,372,796,7,1175,08,44263,590,569,0,2021-03-08
2021-03-09,497,730,6,1233,09,44264,633,588,0,2021-03-09
2021-03-10,609,720,9,1338,10,44265,684,642,0,2021-03-10
2021-03-11,807,635,3,1445,11,44266,725,706,1,2021-03-11
2021-03-12,1079,514,4,1597,12,44267,806,773,0,2021-03-12
2021-03-13,1129,250,2,1381,13,44268,715,653,0,2021-03-13
2021-03-14,1071,155,2,1228,14,44269,647,568,0,2021-03-14
2021-03-15,1120,89,0,1209,15,44270,597,598,0,2021-03-15
2021-03-16,1410,83,3,1496,16,44271,806,679,0,2021-03-16
2021-03-17,1591,80,0,1671,17,44272,870,777,1,2021-03-17
2021-03-18,1711,35,1,1747,18,44273,879,855,0,2021-03-18
2021-03-19,1676,16,0,1692,19,44274,902,778,0,2021-03-19
2021-03-20,801,1,0,802,20,44275,398,401,0,2021-03-20
