date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-03-28,31,2202,8,2241,28,44283,1155,1064,0,2021-03-28
2021-03-29,89,2118,7,2214,29,44284,1129,1041,0,2021-03-29
2021-03-30,477,2020,6,2503,30,44285,1261,1222,0,2021-03-30
2021-03-31,970,1886,11,2867,31,44286,1448,1397,0,2021-03-31
2021-04-01,1339,1634,7,2980,01,44287,1475,1480,0,2021-04-01
2021-04-02,1813,1276,4,3093,02,44288,1489,1580,0,2021-04-02
2021-04-03,1973,1051,5,3029,03,44289,1568,1448,0,2021-04-03
2021-04-04,2213,716,9,2938,04,44290,1533,1386,1,2021-04-04
2021-04-05,2458,501,6,2965,05,44291,1466,1481,0,2021-04-05
2021-04-06,3073,387,5,3465,06,44292,1743,1694,0,2021-04-06
2021-04-07,3511,261,4,3776,07,44293,1953,1797,0,2021-04-07
2021-04-08,3747,180,2,3929,08,44294,1964,1936,0,2021-04-08
2021-04-09,3739,109,2,3850,09,44295,1932,1896,0,2021-04-09
2021-04-10,4534,94,1,4629,10,44296,2340,2272,0,2021-04-10
2021-04-11,3932,26,1,3959,11,44297,1949,1995,0,2021-04-11
2021-04-12,1662,6,0,1668,12,44298,879,779,0,2021-04-12
