date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-15,4,444,2,450,15,44423,235,212,0,2021-08-15
2021-08-16,14,419,1,434,16,44424,234,194,0,2021-08-16
2021-08-17,58,452,1,511,17,44425,249,256,0,2021-08-17
2021-08-18,156,493,1,650,18,44426,325,318,0,2021-08-18
2021-08-19,212,493,1,706,19,44427,376,318,0,2021-08-19
2021-08-20,254,456,0,710,20,44428,351,344,0,2021-08-20
2021-08-21,295,386,0,681,21,44429,327,337,0,2021-08-21
2021-08-22,284,204,1,489,22,44430,247,237,0,2021-08-22
2021-08-23,352,156,0,508,23,44431,255,244,0,2021-08-23
2021-08-24,491,145,0,636,24,44432,295,329,0,2021-08-24
2021-08-25,686,123,0,809,25,44433,400,389,0,2021-08-25
2021-08-26,801,77,0,878,26,44434,455,406,0,2021-08-26
2021-08-27,717,35,0,752,27,44435,375,357,0,2021-08-27
2021-08-28,678,26,0,704,28,44436,328,362,0,2021-08-28
2021-08-29,566,10,0,576,29,44437,265,294,0,2021-08-29
2021-08-30,251,9,0,260,30,44438,128,124,0,2021-08-30
