date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-01-31,15,1413,17,1445,31,44227,703,733,0,2021-01-31
2021-02-01,56,1194,11,1261,01,44228,642,607,0,2021-02-01
2021-02-02,316,1109,9,1434,02,44229,681,742,0,2021-02-02
2021-02-03,577,899,9,1485,03,44230,741,737,0,2021-02-03
2021-02-04,613,747,9,1369,04,44231,649,711,0,2021-02-04
2021-02-05,826,652,5,1483,05,44232,747,719,0,2021-02-05
2021-02-06,786,451,4,1241,06,44233,643,584,0,2021-02-06
2021-02-07,797,290,5,1092,07,44234,533,551,0,2021-02-07
2021-02-08,773,180,5,958,08,44235,498,449,0,2021-02-08
2021-02-09,978,146,5,1129,09,44236,589,525,0,2021-02-09
2021-02-10,1160,125,2,1287,10,44237,647,631,0,2021-02-10
2021-02-11,1126,69,1,1196,11,44238,607,576,0,2021-02-11
2021-02-12,1089,59,2,1150,12,44239,565,567,0,2021-02-12
2021-02-13,917,34,1,952,13,44240,489,455,0,2021-02-13
2021-02-14,876,19,2,897,14,44241,469,416,0,2021-02-14
2021-02-15,507,5,0,512,15,44242,263,244,0,2021-02-15
