date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-06-10,6,505,2,513,10,44357,257,243,0,2021-06-10
2021-06-11,23,498,1,522,11,44358,245,262,0,2021-06-11
2021-06-12,68,369,0,437,12,44359,217,215,0,2021-06-12
2021-06-13,85,266,0,351,13,44360,163,181,0,2021-06-13
2021-06-14,112,240,1,353,14,44361,159,176,0,2021-06-14
2021-06-15,129,243,1,373,15,44362,188,173,0,2021-06-15
2021-06-16,158,211,0,369,16,44363,180,179,0,2021-06-16
2021-06-17,206,141,2,349,17,44364,179,161,0,2021-06-17
2021-06-18,216,113,2,331,18,44365,167,156,0,2021-06-18
2021-06-19,233,58,0,291,19,44366,145,141,0,2021-06-19
2021-06-20,220,43,0,263,20,44367,126,126,0,2021-06-20
2021-06-21,179,20,0,199,21,44368,100,94,0,2021-06-21
2021-06-22,248,29,0,277,22,44369,142,131,0,2021-06-22
2021-06-23,282,16,0,298,23,44370,157,131,0,2021-06-23
2021-06-24,287,13,1,301,24,44371,160,127,0,2021-06-24
2021-06-25,171,4,0,175,25,44372,75,93,0,2021-06-25
