date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-04-02,41,3053,8,3102,02,44288,1497,1583,0,2021-04-02
2021-04-03,124,2903,11,3038,03,44289,1575,1454,0,2021-04-03
2021-04-04,611,2298,18,2927,04,44290,1525,1384,1,2021-04-04
2021-04-05,959,1959,15,2933,05,44291,1450,1466,0,2021-04-05
2021-04-06,1569,1823,10,3402,06,44292,1708,1673,0,2021-04-06
2021-04-07,2207,1570,13,3790,07,44293,1952,1816,0,2021-04-07
2021-04-08,2684,1297,5,3986,08,44294,1999,1959,0,2021-04-08
2021-04-09,2960,962,13,3935,09,44295,1973,1944,0,2021-04-09
2021-04-10,3864,832,4,4700,10,44296,2377,2310,0,2021-04-10
2021-04-11,3497,525,5,4027,11,44297,2023,1993,0,2021-04-11
2021-04-12,3682,375,6,4063,12,44298,2088,1939,0,2021-04-12
2021-04-13,4085,234,4,4323,13,44299,2197,2096,0,2021-04-13
2021-04-14,4717,211,0,4928,14,44300,2473,2381,0,2021-04-14
2021-04-15,4501,126,3,4630,15,44301,2336,2221,0,2021-04-15
2021-04-16,3429,67,1,3497,16,44302,1753,1678,0,2021-04-16
2021-04-17,2321,5,0,2326,17,44303,1170,1134,0,2021-04-17
