date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-29,10,1044,3,1057,29,44345,504,518,0,2021-05-29
2021-05-30,26,675,3,704,30,44346,345,351,0,2021-05-30
2021-05-31,105,553,3,661,31,44347,336,316,0,2021-05-31
2021-06-01,201,603,3,807,01,44348,376,407,0,2021-06-01
2021-06-02,289,572,0,861,02,44349,436,395,0,2021-06-02
2021-06-03,370,481,4,855,03,44350,418,417,0,2021-06-03
2021-06-04,406,302,1,709,04,44351,346,348,0,2021-06-04
2021-06-05,408,197,1,606,05,44352,295,299,0,2021-06-05
2021-06-06,394,96,2,492,06,44353,236,237,0,2021-06-06
2021-06-07,347,71,1,419,07,44354,219,189,0,2021-06-07
2021-06-08,452,63,0,515,08,44355,239,265,0,2021-06-08
2021-06-09,549,53,0,602,09,44356,283,291,0,2021-06-09
2021-06-10,480,32,0,512,10,44357,252,240,0,2021-06-10
2021-06-11,499,30,1,530,11,44358,247,262,0,2021-06-11
2021-06-12,430,31,0,461,12,44359,223,215,0,2021-06-12
2021-06-13,227,12,1,240,13,44360,106,120,0,2021-06-13
