date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-11-08,3,388,6,397,08,44508,201,194,0,2021-11-08
2021-11-09,18,552,3,573,09,44509,282,290,0,2021-11-09
2021-11-10,60,534,1,595,10,44510,291,302,0,2021-11-10
2021-11-11,126,564,7,697,11,44511,365,329,0,2021-11-11
2021-11-12,160,482,3,645,12,44512,318,326,0,2021-11-12
2021-11-13,148,443,5,596,13,44513,301,293,0,2021-11-13
2021-11-14,179,317,1,497,14,44514,230,263,0,2021-11-14
2021-11-15,264,233,0,497,15,44515,244,252,0,2021-11-15
2021-11-16,448,223,0,671,16,44516,326,341,0,2021-11-16
2021-11-17,560,147,1,708,17,44517,357,347,0,2021-11-17
2021-11-18,695,114,4,813,18,44518,403,404,0,2021-11-18
2021-11-19,599,66,0,665,19,44519,335,326,0,2021-11-19
2021-11-20,663,64,0,727,20,44520,359,361,0,2021-11-20
2021-11-21,565,23,1,589,21,44521,286,297,0,2021-11-21
2021-11-22,528,18,0,546,22,44522,256,284,0,2021-11-22
2021-11-23,346,2,1,349,23,44523,183,163,0,2021-11-23
