date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-24,7,623,4,634,24,44432,295,329,0,2021-08-24
2021-08-25,19,780,4,803,25,44433,399,391,0,2021-08-25
2021-08-26,103,771,3,877,26,44434,457,406,0,2021-08-26
2021-08-27,143,615,2,760,27,44435,381,364,0,2021-08-27
2021-08-28,182,527,1,710,28,44436,328,371,0,2021-08-28
2021-08-29,205,379,0,584,29,44437,266,301,0,2021-08-29
2021-08-30,288,319,1,608,30,44438,288,307,0,2021-08-30
2021-08-31,418,381,1,800,31,44439,394,392,0,2021-08-31
2021-09-01,542,263,2,807,01,44440,362,428,0,2021-09-01
2021-09-02,680,189,1,870,02,44441,417,437,0,2021-09-02
2021-09-03,740,117,1,858,03,44442,424,412,0,2021-09-03
2021-09-04,581,69,0,650,04,44443,324,312,0,2021-09-04
2021-09-05,560,58,0,618,05,44444,308,296,0,2021-09-05
2021-09-06,472,42,0,514,06,44445,233,267,0,2021-09-06
2021-09-07,656,11,0,667,07,44446,330,316,0,2021-09-07
2021-09-08,404,7,0,411,08,44447,203,188,0,2021-09-08
