date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-20,4,704,1,709,20,44428,351,344,0,2021-08-20
2021-08-21,21,662,0,683,21,44429,329,341,0,2021-08-21
2021-08-22,66,421,2,489,22,44430,247,238,0,2021-08-22
2021-08-23,93,414,0,507,23,44431,254,244,0,2021-08-23
2021-08-24,166,466,2,634,24,44432,295,329,0,2021-08-24
2021-08-25,261,542,1,804,25,44433,399,391,0,2021-08-25
2021-08-26,413,463,1,877,26,44434,457,405,0,2021-08-26
2021-08-27,497,261,1,759,27,44435,380,364,0,2021-08-27
2021-08-28,515,196,0,711,28,44436,328,373,0,2021-08-28
2021-08-29,475,108,0,583,29,44437,266,300,0,2021-08-29
2021-08-30,507,97,1,605,30,44438,287,304,0,2021-08-30
2021-08-31,709,91,0,800,31,44439,393,392,0,2021-08-31
2021-09-01,744,61,0,805,01,44440,362,427,0,2021-09-01
2021-09-02,815,50,0,865,02,44441,415,430,0,2021-09-02
2021-09-03,820,24,0,844,03,44442,409,396,0,2021-09-03
2021-09-04,383,2,0,385,04,44443,201,169,0,2021-09-04
