date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-11,7,527,1,535,11,44419,264,266,0,2021-08-11
2021-08-12,22,507,1,530,12,44420,277,244,0,2021-08-12
2021-08-13,56,487,0,543,13,44421,288,247,0,2021-08-13
2021-08-14,95,409,2,506,14,44422,251,251,0,2021-08-14
2021-08-15,125,325,1,451,15,44423,236,212,0,2021-08-15
2021-08-16,159,275,1,435,16,44424,234,194,0,2021-08-16
2021-08-17,239,270,1,510,17,44425,248,256,0,2021-08-17
2021-08-18,382,269,1,652,18,44426,326,318,0,2021-08-18
2021-08-19,492,212,0,704,19,44427,374,316,0,2021-08-19
2021-08-20,568,142,0,710,20,44428,348,344,0,2021-08-20
2021-08-21,584,94,0,678,21,44429,327,333,0,2021-08-21
2021-08-22,435,49,0,484,22,44430,245,233,0,2021-08-22
2021-08-23,480,28,0,508,23,44431,254,241,0,2021-08-23
2021-08-24,597,34,0,631,24,44432,289,324,0,2021-08-24
2021-08-25,783,23,0,806,25,44433,391,388,0,2021-08-25
2021-08-26,382,4,0,386,26,44434,194,181,0,2021-08-26
