date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-26,4,433,3,440,26,44465,213,221,0,2021-09-26
2021-09-27,12,468,5,485,27,44466,230,240,0,2021-09-27
2021-09-28,59,528,1,588,28,44467,265,317,0,2021-09-28
2021-09-29,115,532,1,648,29,44468,296,343,0,2021-09-29
2021-09-30,166,481,1,648,30,44469,315,321,0,2021-09-30
2021-10-01,198,408,0,606,01,44470,290,305,0,2021-10-01
2021-10-02,197,340,0,537,02,44471,267,263,0,2021-10-02
2021-10-03,290,229,2,521,03,44472,249,263,0,2021-10-03
2021-10-04,271,136,1,408,04,44473,182,216,0,2021-10-04
2021-10-05,468,156,0,624,05,44474,301,302,0,2021-10-05
2021-10-06,467,95,0,562,06,44475,278,260,0,2021-10-06
2021-10-07,571,93,0,664,07,44476,309,341,0,2021-10-07
2021-10-08,513,55,0,568,08,44477,271,269,0,2021-10-08
2021-10-09,455,32,0,487,09,44478,232,230,0,2021-10-09
2021-10-10,327,17,0,344,10,44479,155,172,0,2021-10-10
2021-10-11,213,2,0,215,11,44480,98,107,0,2021-10-11
