date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-08-04,4,269,0,273,04,44412,145,124,0,2021-08-04
2021-08-05,12,333,1,346,05,44413,163,180,0,2021-08-05
2021-08-06,46,399,1,446,06,44414,211,223,0,2021-08-06
2021-08-07,85,257,1,343,07,44415,163,176,0,2021-08-07
2021-08-08,112,226,0,338,08,44416,173,153,0,2021-08-08
2021-08-09,144,190,0,334,09,44417,157,175,0,2021-08-09
2021-08-10,167,216,1,384,10,44418,185,196,0,2021-08-10
2021-08-11,316,218,0,534,11,44419,264,264,0,2021-08-11
2021-08-12,385,144,0,529,12,44420,276,241,0,2021-08-12
2021-08-13,433,106,0,539,13,44421,283,246,0,2021-08-13
2021-08-14,424,82,0,506,14,44422,249,251,0,2021-08-14
2021-08-15,407,44,0,451,15,44423,235,213,0,2021-08-15
2021-08-16,412,23,0,435,16,44424,232,192,0,2021-08-16
2021-08-17,495,17,0,512,17,44425,245,258,0,2021-08-17
2021-08-18,638,14,1,653,18,44426,319,315,0,2021-08-18
2021-08-19,335,3,0,338,19,44427,187,143,0,2021-08-19
