date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-28,1,233,1,235,28,44405,111,118,0,2021-07-28
2021-07-29,6,245,0,251,29,44406,128,120,0,2021-07-29
2021-07-30,29,204,1,234,30,44407,113,119,0,2021-07-30
2021-07-31,36,157,3,196,31,44408,97,94,0,2021-07-31
2021-08-01,48,102,1,151,01,44409,66,81,0,2021-08-01
2021-08-02,41,98,0,139,02,44410,71,63,0,2021-08-02
2021-08-03,94,115,1,210,03,44411,109,98,0,2021-08-03
2021-08-04,164,110,0,274,04,44412,146,124,0,2021-08-04
2021-08-05,248,101,1,350,05,44413,164,180,0,2021-08-05
2021-08-06,357,89,1,447,06,44414,209,222,0,2021-08-06
2021-08-07,300,42,0,342,07,44415,160,176,0,2021-08-07
2021-08-08,309,30,0,339,08,44416,173,154,0,2021-08-08
2021-08-09,316,15,0,331,09,44417,155,173,0,2021-08-09
2021-08-10,364,24,0,388,10,44418,190,195,0,2021-08-10
2021-08-11,513,17,0,530,11,44419,262,260,0,2021-08-11
2021-08-12,253,0,0,253,12,44420,127,119,0,2021-08-12
