date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-04,5,643,3,651,04,44443,326,318,0,2021-09-04
2021-09-05,20,593,3,616,05,44444,313,297,0,2021-09-05
2021-09-06,98,416,5,519,06,44445,242,270,0,2021-09-06
2021-09-07,145,528,3,676,07,44446,339,327,0,2021-09-07
2021-09-08,265,586,4,855,08,44447,431,413,0,2021-09-08
2021-09-09,307,529,1,837,09,44448,427,398,0,2021-09-09
2021-09-10,410,431,1,842,10,44449,415,399,0,2021-09-10
2021-09-11,426,281,0,707,11,44450,348,354,0,2021-09-11
2021-09-12,439,142,3,584,12,44451,297,271,0,2021-09-12
2021-09-13,411,104,0,515,13,44452,250,253,0,2021-09-13
2021-09-14,703,121,1,825,14,44453,382,428,0,2021-09-14
2021-09-15,694,67,0,761,15,44454,372,372,0,2021-09-15
2021-09-16,763,67,1,831,16,44455,395,410,0,2021-09-16
2021-09-17,737,29,1,767,17,44456,363,378,0,2021-09-17
2021-09-18,615,18,1,634,18,44457,310,288,0,2021-09-18
2021-09-19,287,0,0,287,19,44458,127,146,0,2021-09-19
