date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-01,49,3634,9,3692,01,44317,1823,1839,0,2021-05-01
2021-05-02,127,2810,6,2943,02,44318,1447,1450,0,2021-05-02
2021-05-03,574,2022,10,2606,03,44319,1326,1226,0,2021-05-03
2021-05-04,1077,1808,8,2893,04,44320,1477,1370,0,2021-05-04
2021-05-05,1519,1753,4,3276,05,44321,1626,1597,0,2021-05-05
2021-05-06,1924,1448,5,3377,06,44322,1705,1632,0,2021-05-06
2021-05-07,1926,1037,5,2968,07,44323,1486,1442,0,2021-05-07
2021-05-08,1964,735,6,2705,08,44324,1376,1287,0,2021-05-08
2021-05-09,1858,413,4,2275,09,44325,1151,1088,0,2021-05-09
2021-05-10,1804,273,1,2078,10,44326,1089,954,0,2021-05-10
2021-05-11,2294,255,4,2553,11,44327,1283,1214,0,2021-05-11
2021-05-12,2360,217,3,2580,12,44328,1296,1234,0,2021-05-12
2021-05-13,2222,130,1,2353,13,44329,1176,1134,0,2021-05-13
2021-05-14,2314,109,2,2425,14,44330,1212,1176,0,2021-05-14
2021-05-15,2148,42,0,2190,15,44331,1084,1065,0,2021-05-15
2021-05-16,1015,6,0,1021,16,44332,499,513,0,2021-05-16
