date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-18,12,1908,4,1924,18,44334,961,946,0,2021-05-18
2021-05-19,61,2063,11,2135,19,44335,1103,993,0,2021-05-19
2021-05-20,382,1427,6,1815,20,44336,904,878,0,2021-05-20
2021-05-21,597,1268,6,1871,21,44337,929,903,0,2021-05-21
2021-05-22,640,955,2,1597,22,44338,795,781,0,2021-05-22
2021-05-23,573,632,7,1212,23,44339,628,564,0,2021-05-23
2021-05-24,593,422,2,1017,24,44340,508,495,0,2021-05-24
2021-05-25,668,318,0,986,25,44341,467,505,0,2021-05-25
2021-05-26,915,294,3,1212,26,44342,621,566,0,2021-05-26
2021-05-27,961,259,4,1224,27,44343,620,573,0,2021-05-27
2021-05-28,913,148,1,1062,28,44344,495,539,0,2021-05-28
2021-05-29,926,136,2,1064,29,44345,504,517,0,2021-05-29
2021-05-30,646,56,1,703,30,44346,342,349,0,2021-05-30
2021-05-31,607,42,0,649,31,44347,332,305,0,2021-05-31
2021-06-01,764,50,0,814,01,44348,369,413,0,2021-06-01
2021-06-02,449,5,0,454,02,44349,233,211,0,2021-06-02
