date,sick,resolved,fatal,count,days,utc,m_count,f_count,t_count,actual_date
2021-02-08,10,938,9,957,08,44235,497,451,0,2021-02-08
2021-02-09,53,1065,8,1126,09,44236,592,524,0,2021-02-09
2021-02-10,253,1037,8,1298,10,44237,650,638,0,2021-02-10
2021-02-11,388,812,7,1207,11,44238,614,581,0,2021-02-11
2021-02-12,430,731,5,1166,12,44239,572,584,0,2021-02-12
2021-02-13,506,477,6,989,13,44240,516,467,0,2021-02-13
2021-02-14,511,418,2,931,14,44241,488,433,0,2021-02-14
2021-02-15,573,270,5,848,15,44242,437,404,0,2021-02-15
2021-02-16,782,215,5,1002,16,44243,535,455,0,2021-02-16
2021-02-17,913,166,4,1083,17,44244,550,517,0,2021-02-17
2021-02-18,1055,133,2,1190,18,44245,624,554,0,2021-02-18
2021-02-19,1098,94,1,1193,19,44246,608,572,0,2021-02-19
2021-02-20,1068,68,0,1136,20,44247,561,556,0,2021-02-20
2021-02-21,923,33,0,956,21,44248,501,441,0,2021-02-21
2021-02-22,830,20,0,850,22,44249,430,405,0,2021-02-22
2021-02-23,502,1,0,503,23,44250,267,232,0,2021-02-23
