date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-05-23,7,1193,11,1211,23,44339,630,564,0,2021-05-23
2021-05-24,65,950,2,1017,24,44340,509,494,0,2021-05-24
2021-05-25,206,780,1,987,25,44341,470,506,0,2021-05-25
2021-05-26,348,861,3,1212,26,44342,625,569,0,2021-05-26
2021-05-27,453,766,6,1225,27,44343,624,577,0,2021-05-27
2021-05-28,506,554,3,1063,28,44344,497,540,0,2021-05-28
2021-05-29,579,479,2,1060,29,44345,507,518,0,2021-05-29
2021-05-30,456,247,2,705,30,44346,345,352,0,2021-05-30
2021-05-31,493,164,2,659,31,44347,336,313,0,2021-05-31
2021-06-01,620,185,2,807,01,44348,373,408,0,2021-06-01
2021-06-02,722,141,0,863,02,44349,436,397,0,2021-06-02
2021-06-03,780,75,2,857,03,44350,417,414,0,2021-06-03
2021-06-04,662,48,1,711,04,44351,350,344,0,2021-06-04
2021-06-05,577,32,0,609,05,44352,291,298,0,2021-06-05
2021-06-06,477,16,0,493,06,44353,233,238,0,2021-06-06
2021-06-07,206,2,0,208,07,44354,97,100,0,2021-06-07
