date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-09-11,7,702,2,711,11,44450,349,358,0,2021-09-11
2021-09-12,18,560,5,583,12,44451,296,272,0,2021-09-12
2021-09-13,83,433,0,516,13,44452,249,256,0,2021-09-13
2021-09-14,162,659,4,825,14,44453,381,430,0,2021-09-14
2021-09-15,228,540,0,768,15,44454,376,381,0,2021-09-15
2021-09-16,301,533,1,835,16,44455,403,414,0,2021-09-16
2021-09-17,339,417,2,758,17,44456,364,383,0,2021-09-17
2021-09-18,380,256,3,639,18,44457,320,295,0,2021-09-18
2021-09-19,368,170,0,538,19,44458,255,271,0,2021-09-19
2021-09-20,461,133,0,594,20,44459,289,291,0,2021-09-20
2021-09-21,526,81,1,608,21,44460,268,324,0,2021-09-21
2021-09-22,645,76,0,721,22,44461,351,351,0,2021-09-22
2021-09-23,600,57,0,657,23,44462,327,307,0,2021-09-23
2021-09-24,603,44,0,647,24,44463,293,329,0,2021-09-24
2021-09-25,577,15,0,592,25,44464,286,284,0,2021-09-25
2021-09-26,264,1,0,265,26,44465,130,127,0,2021-09-26
