date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-07-07,5,217,2,224,07,44384,99,120,0,2021-07-07
2021-07-08,5,158,2,165,08,44385,84,73,0,2021-07-08
2021-07-09,16,154,1,171,09,44386,84,86,0,2021-07-09
2021-07-10,27,125,1,153,10,44387,76,75,0,2021-07-10
2021-07-11,34,87,4,125,11,44388,66,57,0,2021-07-11
2021-07-12,41,71,1,113,12,44389,63,47,0,2021-07-12
2021-07-13,66,89,1,156,13,44390,66,87,0,2021-07-13
2021-07-14,96,45,0,141,14,44391,84,56,0,2021-07-14
2021-07-15,126,52,0,178,15,44392,94,77,0,2021-07-15
2021-07-16,155,25,0,180,16,44393,84,88,0,2021-07-16
2021-07-17,131,26,0,157,17,44394,75,79,0,2021-07-17
2021-07-18,109,13,0,122,18,44395,59,60,0,2021-07-18
2021-07-19,125,6,0,131,19,44396,61,65,0,2021-07-19
2021-07-20,164,9,0,173,20,44397,90,77,0,2021-07-20
2021-07-21,170,8,0,178,21,44398,92,76,0,2021-07-21
2021-07-22,103,0,0,103,22,44399,56,44,0,2021-07-22
