date,sick,resolved,fatal,count,days,utc,m_count,f_count,gd_count,actual_date
2021-02-26,11,1087,7,1105,26,44253,0,0,0,2021-02-26
2021-02-27,51,1054,3,1108,27,44254,550,545,0,2021-02-27
2021-02-28,218,778,3,999,28,44255,519,468,0,2021-02-28
2021-03-01,273,633,4,910,01,44256,490,409,0,2021-03-01
2021-03-02,455,665,5,1125,02,44257,570,542,0,2021-03-02
2021-03-03,527,592,4,1123,03,44258,598,504,0,2021-03-03
2021-03-04,707,516,2,1225,04,44259,625,585,0,2021-03-04
2021-03-05,846,388,5,1239,05,44260,613,604,0,2021-03-05
2021-03-06,1006,264,6,1276,06,44261,628,623,0,2021-03-06
2021-03-07,1040,196,2,1238,07,44262,604,624,0,2021-03-07
2021-03-08,1081,81,2,1164,08,44263,586,564,0,2021-03-08
2021-03-09,1131,85,1,1217,09,44264,621,587,0,2021-03-09
2021-03-10,1250,65,2,1317,10,44265,675,619,0,2021-03-10
2021-03-11,1378,32,1,1411,11,44266,706,690,1,2021-03-11
2021-03-12,1516,19,0,1535,12,44267,777,733,0,2021-03-12
2021-03-13,780,3,0,783,13,44268,409,373,0,2021-03-13
